status,salesQ5,salesQ4,salesQ3,salesQ2,salesQ1,netIncomeQ5,netIncomeQ4,netIncomeQ3,netIncomeQ2,netIncomeQ1,totalAssetQ5,totalAssetQ4,totalAssetQ3,totalAssetQ2,totalAssetQ1,totalLiabilitiesQ5,totalLiabilitiesQ4,totalLiabilitiesQ3,totalLiabilitiesQ2,totalLiabilitiesQ1,opCashflowQ5,opCashflowQ4,opCashflowQ3,opCashflowQ2,opCashflowQ1,netCashflowQ5,netCashflowQ4,netCashflowQ3,netCashflowQ2,netCashflowQ1
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.421108017784903,1.42700023664508,1.522925324260791,1.4097683211382943,1.2865786263230712,0.051129909941964896,0.05196797152463259,0.04450761756584492,0.04054885117005454,0.15332641839878192,-0.0972504003838997,-0.0900385905326404,-0.08762585935398974,-0.08441333715815755,-0.08478173950961965,-0.2611236156660439,-0.2344909210440149,-0.2541896597273315,-0.20374973341083633,-0.16564416095100223,-0.002230625948798069,-0.00019654241218001927,0.00631013063640997,-0.0075836226479640756,0.35331755658514835,0.20054435449833427,-0.00013738347523434041,0.009489030080026113,0.7071221300975028,0.3915166901050878
0,-0.0693936769137389,-0.07724702542006527,-0.05671544892761954,-0.08033179405980491,-0.08036196088753617,0.04960031830901231,0.04874910297485947,-4.1890849970538906e-05,-4.5111067293735683e-05,-0.00017478961703788754,-0.0990649073246447,-0.0917455098391385,0.00010233707279252006,9.85759626706462e-05,9.894076286405158e-05,-0.26846126198801157,-0.24129479458625613,0.0002999072910468348,0.0002406054403112613,0.00019558600731589684,-2.0613152654580465e-06,1.894476306251261e-06,-0.9948364958976573,0.3688281144092767,-0.00040743628770846513,0.20058679698399068,-0.00011364777608034568,-0.9916579120165551,-0.0008107110903935551,-0.00044884667890089663
0,0.3570285715361948,0.35310773499110404,0.3952088747024751,0.3459755652664452,0.3107103074426737,-1.3485347872415459,0.050128055178315395,0.03644573913386397,0.040052339892149784,0.15246134563065997,2.687433664577965,-0.09123457415062149,-0.08875969823569285,-0.08550006202761429,-0.08583270137402568,7.283295117029895,-0.23923840372077512,-0.2592905346868563,-0.20800888864895617,-0.16921184936657557,12.83793610135508,-4.84970374641238e-06,0.006310055239937963,-0.0011564721199040693,0.3552732587397962,-5.440299995953223,-0.00013398970503584575,0.009489166428695444,0.7071736696622714,0.39162031268311515
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211078503927699,1.4270000677092383,1.5229251468578135,1.409768153791261,1.2865784728075793,0.05190261689755557,0.050238396213564455,0.0415218805272088,0.04096847941548924,0.15324658944508326,-0.09717479085396794,-0.08996742451712009,-0.08755799545484134,-0.08434661024224155,-0.08471697364270392,-0.26083042154999675,-0.23419078631895152,-0.25390755686883,-0.2035665280355861,-0.1654852177267148,-0.0015933355331312052,-0.0001593215425305347,0.006310268248833061,-0.0028929891426642206,0.35461871864821026,0.20004914903602394,-0.0003717695423799742,0.009488146878577951,0.7074303854053722,0.3917234108547962
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211078503927699,1.4270000677092383,1.5229251468578135,1.409768153791261,1.2865784728075793,0.05190261689755557,0.050238396213564455,0.0415218805272088,0.04096847941548924,0.15324658944508326,-0.09717479085396794,-0.08996742451712009,-0.08755799545484134,-0.08434661024224155,-0.08471697364270392,-0.26083042154999675,-0.23419078631895152,-0.25390755686883,-0.2035665280355861,-0.1654852177267148,-0.0015933355331312052,-0.0001593215425305347,0.006310268248833061,-0.0028929891426642206,0.35461871864821026,0.20004914903602394,-0.0003717695423799742,0.009488146878577951,0.7074303854053722,0.3917234108547962
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.05716754599078087,-0.07889497996168456,-0.036801446359681196,-0.06865782838271758,-0.07660980938826333,-9.965049951452428,-38.96698283168648,-3.5145852721029773,-2.642332879092093,-0.5438133881733261,1.1495625174857391,1.1340748163135639,1.08819139091569,1.1071765912309808,1.1047749138846346,0.7793521284999548,0.7056499563959402,-0.09144619576316286,-0.01987068097439108,-0.02749798936307063,-68.62626534635865,-4.110314253803836,-0.008921047852018821,50.42709579146805,16.76088729408192,-66.22053498548208,-29.38041723716818,-0.039051589707449014,100.33751219072214,71.05641320996796
0,0.10161714831403083,0.10433804320341084,0.08101912914610421,0.0683329717682714,0.03730680054546959,2.2518907157881807,1.2626528903342034,0.6162499546455882,1.015047010857301,0.012899736881352005,1.3864552913553354,1.2438751577611349,1.0992065613096793,0.9914437923012566,0.8129316043755778,3.2722079130771604,2.8831677328023773,2.8351781530339113,2.125371993337666,1.539999504726541,86.08605773411536,5.677464124879503,0.030809020226180026,82.80041910288172,18.458390956909337,24.820587137367284,7.702838154131804,0.03149449357712849,39.449795583690644,23.550872624767162
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.03223575861470981,-0.039817411607634697,-0.030819076150845063,-0.044472592256554824,-0.045456286403504055,1.1220791933245933,1.9604942479756635,0.17146495594468514,0.8303985993038218,0.4737781982952487,0.9799734519518286,0.917847463959676,0.85357110946642,0.7872347192385425,0.7708688497509789,4.494336722852233,4.193929952729242,4.228912115084275,3.4167064635737794,2.781772147588143,32.08020131720095,2.037660960598886,0.014889807891305697,48.66421424985493,11.179747418611823,0.03717451722108002,-0.056595209314967046,0.009199012547746972,0.5200502198110232,0.32756497169600246
0,1.4211101160818418,1.4270023542927393,1.5229275480458495,1.409770418869898,1.2865805506732815,0.046426885001664454,0.045776292981112736,0.03220348778863353,0.03625861594911323,0.15150033177207858,-0.09904784412038166,-0.09170913026182177,-0.08923321640814452,-0.08593855215339799,-0.08623851003276932,-0.2684247602853557,-0.2412434929495056,-0.2614874048377665,-0.20978153599441254,-0.17053085463214768,-0.01027263612711066,-0.0034990519419198737,0.006286543851535356,-0.019340691174049286,0.35269446120563236,0.1974047470823696,-0.0025020820600324643,0.009467202354155234,0.703405612399657,0.39046906983789675
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211092593189036,1.4270014896286412,1.52292664004442,1.409769562337794,1.2865797649351385,0.049250609333484824,0.04871350461610629,0.04135333541024312,0.03880770591494114,0.15326155811175465,-0.09791817570749618,-0.09066471546147985,-0.08822074718077275,-0.08498337478048575,-0.08533233219674993,-0.2637084985935317,-0.23690440778299543,-0.25684479454796033,-0.2059484089313445,-0.167456117592977,-0.002169933441522605,-0.00021007744301778676,0.006310378337847393,-0.005695190579979561,0.3537390584172303,0.20055425859242007,-0.00013738348811400354,0.00948900484565454,0.7071453946804871,0.3915412163421463
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.08499716947280497,0.36077561304199773,0.403261070055252,0.35357132844654593,0.3176782667601852,0.030923646440342956,0.04680492119166888,0.03612061972945838,-1.0862304314341988,-4.208763226305575,-0.09799009035573553,2.533225355142843,-0.08864908529401515,-0.0853934945568723,-0.08629626170059124,-0.2655397024973552,6.662962860674495,-0.25898680746939123,-0.20775982289227862,-0.17058954354131028,-0.1321663063474987,26.622567044331912,0.006310018118095114,-0.00118492565021268,-9.810667783533974,0.2481340646190473,22.021934761685557,0.00948888954633488,0.7071139711902759,0.3915190002274166
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.08499716947280497,0.36077561304199773,0.403261070055252,0.35357132844654593,0.3176782667601852,0.030923646440342956,0.04680492119166888,0.03612061972945838,-1.0862304314341988,-4.208763226305575,-0.09799009035573553,2.533225355142843,-0.08864908529401515,-0.0853934945568723,-0.08629626170059124,-0.2655397024973552,6.662962860674495,-0.25898680746939123,-0.20775982289227862,-0.17058954354131028,-0.1321663063474987,26.622567044331912,0.006310018118095114,-0.00118492565021268,-9.810667783533974,0.2481340646190473,22.021934761685557,0.00948888954633488,0.7071139711902759,0.3915190002274166
0,-0.06374226500014711,-0.0715434955763494,-0.05072605574776322,-0.07468190478196837,-0.07517904539860337,0.04971452738159245,0.048815666307093344,0.03657438825881718,0.039358875584744525,0.15245562848566568,-0.09907971304594136,-0.09175946247600349,-0.08922974742049355,-0.0859508145466059,-0.08627013431469788,-0.26851489344638035,-0.24134468745011411,-0.2614506981307929,-0.20975387864232528,-0.17050897252497077,0.00019133746605132915,2.448127643290477e-05,0.006311389217671875,0.00013017570269898134,0.3553615049633091,0.20060093238617155,-0.00010400449764689,-1.3511149694397877,0.7071088458139306,0.39148766497226245
0,1.4211015445932416,1.426993703756947,1.5229184639415327,1.4097618496906772,1.286572689752558,0.052990116913046094,0.05046354095661232,0.036802490015380177,0.04292255480602169,0.14932999924045673,-0.0953149915930629,-0.08823245195346138,-0.08592336512421715,-0.08278547005102778,-0.08320612582498674,-0.2535388313328004,-0.22756018788023244,-0.24668224829797905,-0.19784643244480066,-0.16083118620321887,0.020863468753047267,-0.00021007635117537647,0.006309827895471972,-0.000943631482106806,0.35347333764968675,0.20033636920119158,-0.00024676311564567164,0.009488449693039408,0.706970911094958,0.39157274961510785
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211091406334129,1.4270013698486197,1.5229265142609734,1.4097694436842798,1.2865796560885567,0.04449034789597746,0.0549256519496354,0.036296842053355954,0.03922733469590796,0.15243333295070416,-0.09817661904634131,-0.09050583561068988,-0.088066000488275,-0.08483356420729438,-0.08518834679617462,-0.2642610295397028,-0.23598228996744078,-0.25656039747172826,-0.20579546293065443,-0.16732167778260484,-0.0028679183348763355,-0.00022022857513322213,0.006310488427849242,-0.002375194039190686,0.3547561647950284,0.1996331756389466,-0.0004655242644016373,0.009488348752590076,0.707651399109237,0.3918530496051417
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211091406334129,1.4270013698486197,1.5229265142609734,1.4097694436842798,1.2865796560885567,0.04449034789597746,0.0549256519496354,0.036296842053355954,0.03922733469590796,0.15243333295070416,-0.09817661904634131,-0.09050583561068988,-0.088066000488275,-0.08483356420729438,-0.08518834679617462,-0.2642610295397028,-0.23598228996744078,-0.25656039747172826,-0.20579546293065443,-0.16732167778260484,-0.0028679183348763355,-0.00022022857513322213,0.006310488427849242,-0.002375194039190686,0.3547561647950284,0.1996331756389466,-0.0004655242644016373,0.009488348752590076,0.707651399109237,0.3918530496051417
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06019656865487713,-0.06636098066867999,-0.0532144414239303,-0.07822532235216006,-0.07697978651822966,-30.61635808132529,-34.66718954391646,-42.24589980368317,-21.66474291086479,-6.864612348354089,0.772263215043332,0.8010421500914431,0.8412049480805521,0.84486450371439,0.8864228644611071,4.141940809008366,3.9200494906809937,4.254745065611868,3.3058004481117513,2.6009024029230536,-141.26267872678284,-11.172042183831147,-0.03627927417822182,-151.7668995841919,-28.92943628215471,1.878495638163158,2.541198987856749,0.022199677339497986,-35.42242336985862,-22.530566386240608
0,0.35813748414102764,0.3542268741075655,0.39638410554637615,0.3470841791016949,0.3117272922958992,0.04130426176498617,0.04872490767562578,0.03646676685718211,0.03932421587116698,-4.14584194202878,-0.0989668911306076,-0.09163865036141797,2.427337137054866,-0.08589718243661794,-0.08627355714159837,-0.26832283837971893,-0.24127297528934127,7.11351307367819,-0.209797156921222,-0.17054514390388367,-0.03385072473474751,-0.0015951490025372821,0.0062891715190182525,-0.024473791418412976,0.3552838023184238,0.2031914463416327,0.0024426681921214844,0.009494223949854459,0.708301791594753,0.3914876290546278
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.0638239869381267,-0.06691221248939908,-0.05153837127774889,-0.05262019896185605,-0.06616143506430514,-15.09576026421642,-19.63353197415558,-23.58085983533046,-7.410188751579051,-3.175423157243597,1.3828657222831264,1.3821457535921102,0.9899646980681021,1.0362259567141772,0.8626525391092266,2.013533205954699,1.833135175280432,2.06574331521215,1.6185253467560514,1.3529148760499923,-153.89889202893738,-12.786537885366997,-0.049184546974720675,-170.6420740601503,-36.02590088522575,-14.04015807782649,13.62587561063535,-0.04358193364992371,-66.04510127208658,-43.97965654520399
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211086569911402,1.427000881746146,1.5229260016945962,1.409768960172313,1.2865792125397473,0.052551310805512876,0.050084884339400976,0.04069117390245234,0.039083283123862764,0.1533513653003798,-0.09755079697513905,-0.09031995774429787,-0.08789093625625913,-0.08466598270991497,-0.08502361249061463,-0.26237411654156867,-0.23560461702438404,-0.2554146548884223,-0.204799769675277,-0.16651967460943182,-0.0014112533923296368,-0.00011194961645791559,0.006310873742736543,-0.006030233684325745,0.35400478944566055,0.20003924464031242,-0.0003353096015783372,0.009488702033586519,0.7077793540380702,0.3920702815820112
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211086569911402,1.427000881746146,1.5229260016945962,1.409768960172313,1.2865792125397473,0.052551310805512876,0.050084884339400976,0.04069117390245234,0.039083283123862764,0.1533513653003798,-0.09755079697513905,-0.09031995774429787,-0.08789093625625913,-0.08466598270991497,-0.08502361249061463,-0.26237411654156867,-0.23560461702438404,-0.2554146548884223,-0.204799769675277,-0.16651967460943182,-0.0014112533923296368,-0.00011194961645791559,0.006310873742736543,-0.006030233684325745,0.35400478944566055,0.20003924464031242,-0.0003353096015783372,0.009488702033586519,0.7077793540380702,0.3920702815820112
0,1.4211056656689567,1.4269978628376667,1.5229228314771428,1.4097659696560685,1.2865764691951966,0.07310910039069225,0.05104689246929053,0.0839601985940543,0.06264506980054958,0.16591690626073272,-0.0964231101385263,-0.08924985630873958,-0.08687451489162798,-0.08369252960773807,-0.08408393402404793,-0.2577014854889255,-0.23070059346341426,-0.2501444072046376,-0.20164534657396094,-0.16398171855101662,-0.00028840760999883624,-0.0002439140193975063,0.00630969027945821,-0.00133959590559484,0.3551593425332081,0.2004750258801044,-0.0005019834735941662,0.009487616959793629,0.7068604042530656,0.39140807423008694
0,1.4211068526618649,1.4269990607771512,1.5229240894578628,1.4097671563291703,1.2865775577875735,0.05286611380440615,0.05076033764380943,0.04182285849330939,0.03969080471968647,0.15550175262659927,-0.09679562404459674,-0.08960891995434955,-0.08721530977999642,-0.08401965445917077,-0.08440009762756448,-0.25929314221705496,-0.23274546548278857,-0.2523446525363129,-0.20230426391147807,-0.16450175715831014,-0.0012898631610845067,-0.00011871690097257151,0.006310956310522031,-0.00420270848658055,0.3543254997717059,0.20009866989748717,-0.00033010076990600944,0.009488702034009713,0.7074536497297038,0.39177246304883157
